datetime,Static_occ,Classic_occ,Static_price,Classic_price,traffic_score,base_entries,actual_entries,lost_entries_step
2022-06-21 23:40:00,180.0,142.1799214071616,1.5,1.7338760622359322,1.515785449515529,6.35624682237496,10.088869247124071,-3.7326224247491115
2022-06-21 23:45:00,149.34864342958278,145.61124695837017,1.5,1.7338760622359322,2.0138137914026797,6.306983420896177,10.191565359080926,-3.8845819381847484
2022-06-21 23:50:00,132.3167484930526,136.43369527287356,1.5,1.7338760622359322,2.1440099423993892,0.0,0.0,0.0
2022-06-21 23:55:00,128.37901328433378,148.92955704954383,1.5,1.7338760622359322,2.316022907297136,0.0,0.0,0.0
2022-06-22 00:00:00,177.77249502459054,144.860594618149,1.5,1.7382700336183008,1.8126652364128442,0.0,0.0,0.0
2022-06-22 00:05:00,142.64724590549167,161.16933580030772,1.5,1.7382700336183008,1.8188741636784385,0.0,0.0,0.0
2022-06-22 00:10:00,150.91160841485382,145.15590336921997,1.5,1.7382700336183008,2.545635095113655,0.0,0.0,0.0
2022-06-22 00:15:00,143.68005455297092,82.4398281194488,1.5,1.7382700336183008,3.503978532437481,0.0,0.0,0.0
2022-06-22 00:20:00,144.90404103559405,98.65136957249662,1.5,1.7468319550859057,1.982617741837838,0.0,0.0,0.0
2022-06-22 00:25:00,157.04663788870383,176.61346401679305,1.5,1.7468319550859057,1.4314710361777054,0.0,0.0,0.0
2022-06-22 00:30:00,166.33126948972304,180.0,1.5,1.7468319550859057,1.3440765637586072,0.0,0.0,0.0
2022-06-22 00:35:00,166.1321087399825,179.98793798959557,1.5,1.7468319550859057,2.1514461422640694,0.0,0.0,0.0
2022-06-22 00:40:00,162.9003771196277,155.28311096905415,1.5,1.7630443370182285,2.0798777615521993,0.0,0.0,0.0
2022-06-22 00:45:00,140.07177254302437,105.11252182429172,1.5,1.7630443370182285,1.6594218412338568,9.861389348346805,8.869475595546223,0.9919137528005812
2022-06-22 00:50:00,105.54152655706253,113.33200872468831,1.5,1.7630443370182285,1.4917452492647745,10.6378068235945,10.807835038340071,-0.17002821474557095
2022-06-22 00:55:00,127.90606267658846,112.61292003729862,1.5,1.7630443370182285,0.9192603177027832,14.877602280482776,15.08592166806473,-0.20831938758195356
2022-06-22 01:00:00,180.0,163.93756395367328,1.5,1.760232291009001,1.1862676355306248,2.0246605914269526,3.039414035683259,-1.0147534442563062
2022-06-22 01:05:00,173.1312625163248,136.27307831434783,1.5,1.760232291009001,1.4385600332780213,2.614074384865401,3.377898998603268,-0.7638246137378673
2022-06-22 01:10:00,139.38750344027213,111.20695159679887,1.5,1.760232291009001,1.0694289854866295,5.734071226207767,5.886164705424023,-0.15209347921625582
2022-06-22 01:15:00,180.0,180.0,1.5,1.760232291009001,0.6220635090791333,0.0,0.0,0.0
2022-06-22 01:20:00,176.61138850170255,161.5970550786512,1.5,1.79390136271571,0.8322730842787511,0.0,0.0,0.0
2022-06-22 01:25:00,180.0,112.99322186734821,1.5,1.79390136271571,0.5842112819587578,1.6880762566048357,1.7304290770827317,-0.042352820477896014
2022-06-22 01:30:00,177.82406653996398,117.55345818075759,1.5,1.79390136271571,0.7788919927971244,0.1419362717401711,0.15046186553228239,-0.008525593792111291
2022-06-22 01:35:00,180.0,123.32084933924152,1.5,1.79390136271571,1.0980605048026733,0.0,0.0,0.0
2022-06-22 01:40:00,180.0,108.41920584860927,1.5,1.8403054710620539,1.231408503151407,4.933926418822794,4.790644640501279,0.14328177832151479
2022-06-22 01:45:00,180.0,154.00743368987943,1.5,1.8403054710620539,1.1557054096986645,1.093322023984686,1.5297629842134417,-0.4364409602287558
2022-06-22 01:50:00,180.0,100.43014716375575,1.5,1.8403054710620539,1.1929409338289692,3.783914218040212,3.360016589382367,0.4238976286578451
2022-06-22 01:55:00,180.0,164.27987605510398,1.5,1.8403054710620539,1.426362503919344,14.284022987835279,20.624357778392444,-6.340334790557165
2022-06-22 02:00:00,180.0,83.01192580728075,1.5,1.8923948827437904,1.5538584100969564,12.484284977667864,8.938363019713202,3.5459219579546613
2022-06-22 02:05:00,157.916714509575,67.30817479815896,1.5,1.8923948827437904,1.557458408950064,8.218983678242642,4.877456111146014,3.3415275670966285
2022-06-22 02:10:00,180.0,70.505541753097,1.5,1.8923948827437904,1.8144443948029139,10.248388347867232,6.400146322790691,3.848242025076541
2022-06-22 02:15:00,128.92208590612344,87.74803165226247,1.5,1.8923948827437904,1.6509696932157703,9.76171748317924,7.666955642186061,2.0947618409931783
2022-06-22 02:20:00,156.34050946656737,59.72759592873649,1.5,1.9464502957339764,1.4733638422619746,7.186029616178001,3.9172983979612916,3.268731218216709
2022-06-22 02:25:00,180.0,53.38083369234116,1.5,1.9464502957339764,1.3479330997729777,8.777100056544594,4.263903913052129,4.513196143492465
2022-06-22 02:30:00,162.1875688258515,67.14965110054385,1.5,1.9464502957339764,2.303582648713608,10.095902026744422,6.100492756617323,3.9954092701271
2022-06-22 02:35:00,163.9899486081843,58.8629748858221,1.5,1.9464502957339764,2.576032184889624,7.709267328173477,4.098853405918994,3.6104139222544838
2022-06-22 02:40:00,180.0,60.45970578204953,1.5,1.9556446112783203,2.6677188264944647,11.882426025453572,6.57477150891021,5.307654516543362
2022-06-22 02:45:00,178.4865813803281,84.6192405639255,1.5,1.9556446112783203,2.092911923947417,6.108278618170506,4.788316119310054,1.319962498860452
2022-06-22 02:50:00,137.37702634446137,91.05768619095956,1.5,1.9556446112783203,1.289527968948546,0.0,0.0,0.0
2022-06-22 02:55:00,140.44477053877074,101.89329374717543,1.5,1.9556446112783203,1.3589670411057109,0.0,0.0,0.0
2022-06-22 03:00:00,142.44558250591106,78.5103748757711,1.5,1.9608686948633594,3.7450806569811004,0.0,0.0,0.0
2022-06-22 03:05:00,158.10873476084737,53.12016962313155,1.5,1.9608686948633594,2.9776176202708236,0.0,0.0,0.0
2022-06-22 03:10:00,118.66779408567619,71.14403170624941,1.5,1.9608686948633594,1.4616002116517905,1.8760185411316401,1.2463119645994656,0.6297065765321745
2022-06-22 03:15:00,152.52808141951687,50.83003612284331,1.5,1.9608686948633594,0.7013919500265156,1.2822980995724629,0.62332898856399,0.6589691110084729
2022-06-22 03:20:00,180.0,61.6453858734535,1.5,1.9182520510864884,2.068466896000304,0.902607580503723,0.5329419023531503,0.3696656781505727
2022-06-22 03:25:00,162.0601865559422,75.54800314888561,1.5,1.9182520510864884,1.0917377612914239,0.0,0.0,0.0
2022-06-22 03:30:00,180.0,75.24853317335032,1.5,1.9182520510864884,0.5285266517499289,0.0,0.0,0.0
2022-06-22 03:35:00,180.0,72.21007229354902,1.5,1.9182520510864884,0.7164679027629843,1.1187712496199698,0.8127671514247242,0.30600409819524554
2022-06-22 03:40:00,180.0,70.36328012117646,1.5,1.856705489885287,1.7287167220423432,4.924286702739515,3.5288194537917663,1.3954672489477487
2022-06-22 03:45:00,180.0,63.24695981554238,1.5,1.856705489885287,1.4041522608356842,4.745498123271105,3.0881181416019263,1.6573799816691785
2022-06-22 03:50:00,180.0,59.3734349226674,1.5,1.856705489885287,1.17573021748732,7.65541429662788,4.839003902839439,2.8164103937884413
2022-06-22 03:55:00,146.54044590802562,91.94436080288298,1.5,1.856705489885287,0.5143687515360091,5.219164646544145,5.212359540980696,0.006805105563448599
2022-06-22 04:00:00,140.1166873281482,144.1824855353498,1.5,1.768367997109189,1.13109857527782,6.54844911408935,10.405400672887893,-3.856951558798543
2022-06-22 04:05:00,135.4321091230935,139.72740353349192,1.5,1.768367997109189,1.2314174200201289,5.141773234737074,8.010948235668248,-2.8691750009311745
2022-06-22 04:10:00,127.62605822510614,119.23751105718559,1.5,1.768367997109189,0.8881121816751213,5.8435555363230165,7.799126003337918,-1.9555704670149012
2022-06-22 04:15:00,139.75158813455664,72.85222915504026,1.5,1.768367997109189,0.96740003031876,4.219014884292209,3.4554367583077332,0.7635781259844756
2022-06-22 04:20:00,136.65340727677767,79.59257616630167,1.5,1.674513540445231,1.180706206922224,3.7439066804357424,3.5058860727858336,0.23802060764990873
2022-06-22 04:25:00,149.27852880611664,132.9793809662051,1.5,1.674513540445231,1.357880766844866,3.128274529426387,4.502540087138412,-1.3742655577120249
2022-06-22 04:30:00,160.11284967302052,113.35935177941771,1.5,1.674513540445231,1.6127792813778625,0.0,0.0,0.0
2022-06-22 04:35:00,180.0,90.28786920424889,1.5,1.674513540445231,1.5648638918025433,0.0,0.0,0.0
2022-06-22 04:40:00,180.0,146.93202881886526,1.5,1.5922979335288383,1.3462130226419644,1.0995597403518653,1.936896699837102,-0.8373369594852367
2022-06-22 04:45:00,171.68953331929933,102.86924774621927,1.5,1.5922979335288383,1.3680700018883094,3.010512063644178,3.653208856491851,-0.6426967928476732
2022-06-22 04:50:00,180.0,132.46670639677077,1.5,1.5922979335288383,1.237203241847457,3.445228919569411,5.271464172639278,-1.826235253069867
2022-06-22 04:55:00,180.0,133.950576333399,1.5,1.5922979335288383,1.4465322819525754,5.0977450845775785,7.762366107673513,-2.6646210230959344
2022-06-22 05:00:00,180.0,180.0,1.5,1.521955394236973,1.5453269433546644,1.6529801587216906,3.6999900608391623,-2.0470099021174715
2022-06-22 05:05:00,180.0,135.58302499094998,1.5,1.521955394236973,1.5786743182509118,3.428590545368774,4.936445410399782,-1.5078548650310077
2022-06-22 05:10:00,180.0,132.08719931121402,1.5,1.521955394236973,1.3154831036846746,2.5588795282588555,3.454673895685341,-0.8957943674264857
2022-06-22 05:15:00,180.0,159.8973563268579,1.5,1.521955394236973,1.5077393580060898,3.8918424534524467,6.424974865457872,-2.5331324120054255
2022-06-22 05:20:00,180.0,142.0337612364163,1.5,1.4920081587243723,1.3196050439046052,6.199081655238828,9.328836591490534,-3.1297549362517056
2022-06-22 05:25:00,180.0,166.34683470901473,1.5,1.4920081587243723,1.6048053677359093,7.40070321885047,12.932473380824689,-5.531770161974219
2022-06-22 05:30:00,180.0,175.8427195269464,1.5,1.4920081587243723,1.9048598265978607,4.883349826740988,9.40054996850496,-4.517200141763972
2022-06-22 05:35:00,180.0,180.0,1.5,1.4920081587243723,2.2213498206538147,5.420878218708992,11.183179008070923,-5.76230078936193
2022-06-22 05:40:00,180.0,180.0,1.5,1.5019831186586052,1.7358689544171124,4.052402823205627,8.415398246254016,-4.362995423048389
2022-06-22 05:45:00,180.0,180.0,1.5,1.5019831186586052,1.8196883743935461,2.2359095155131454,5.416141563747378,-3.1802320482342328
2022-06-22 05:50:00,180.0,180.0,1.5,1.5019831186586052,1.2269049309091895,3.3470790052055297,9.07573261917149,-5.72865361396596
2022-06-22 05:55:00,180.0,180.0,1.5,1.5019831186586052,1.2693935240189367,3.0240045340043116,6.811807288911186,-3.787802754906874
2022-06-22 06:00:00,180.0,157.60627799442432,1.5,1.5445712782954741,1.466480223007574,11.190226781309203,18.761491155760417,-7.571264374451214
2022-06-22 06:05:00,180.0,143.1316375770745,1.5,1.5445712782954741,2.219767814367885,8.942971923378295,13.862058486664154,-4.919086563285859
2022-06-22 06:10:00,180.0,161.56977550739992,1.5,1.5445712782954741,1.7430831852183337,4.653614231732961,8.017939133802866,-3.364324902069905
2022-06-22 06:15:00,180.0,128.61302527750163,1.5,1.5445712782954741,2.3112940279288203,3.4499028636273903,4.830657342987089,-1.3807544793596986
2022-06-22 06:20:00,180.0,150.05928153867106,1.5,1.6078115846443657,2.3649515370171104,1.3199034621992551,2.1370018247731144,-0.8170983625738593
2022-06-22 06:25:00,180.0,173.97088459186378,1.5,1.6078115846443657,2.1079474123517703,0.0,0.0,0.0
2022-06-22 06:30:00,180.0,176.06045697879583,1.5,1.6078115846443657,2.8609436201854095,0.0,0.0,0.0
2022-06-22 06:35:00,180.0,180.0,1.5,1.6078115846443657,2.043474584261096,3.1283265410587635,7.750547525850424,-4.62222098479166
2022-06-22 06:40:00,180.0,180.0,1.5,1.7042786061027948,3.165706719575824,0.0,0.0,0.0
2022-06-22 06:45:00,180.0,152.6622497282568,1.5,1.7042786061027948,3.2288067159969067,0.0,0.0,0.0
2022-06-22 06:50:00,180.0,180.0,1.5,1.7042786061027948,2.2201456508075794,0.0,0.0,0.0
2022-06-22 06:55:00,180.0,162.98963965039607,1.5,1.7042786061027948,2.130367256732508,0.0,0.0,0.0
2022-06-22 07:00:00,180.0,70.7542721296708,1.5,1.8115008361971487,3.7945042872934582,0.0,0.0,0.0
2022-06-22 07:05:00,180.0,72.4851362474129,1.5,1.8115008361971487,4.521824456089187,0.0,0.0,0.0
2022-06-22 07:10:00,180.0,69.59269354680539,1.5,1.8115008361971487,4.562830743756614,0.0,0.0,0.0
2022-06-22 07:15:00,145.44661880696486,66.55682273707502,1.5,1.8115008361971487,0.30801914939114816,0.0,0.0,0.0
2022-06-22 07:20:00,81.98424072769151,51.704545830048794,1.5,1.8841524982952869,0.40680224752863836,0.0,0.0,0.0
2022-06-22 07:25:00,115.03395114386532,70.76725113532561,1.5,1.8841524982952869,1.9961438681076493,0.0,0.0,0.0
2022-06-22 07:30:00,99.5496370113883,33.15044066364821,1.5,1.8841524982952869,5.894008910019596,1.4512433086786976,0.5789401081534571,0.8723032005252405
2022-06-22 07:35:00,96.0829150050431,36.39872902252486,1.5,1.8841524982952869,6.858206496762892,0.6730716468287384,0.30483377621651403,0.3682378706122244
2022-06-22 07:40:00,92.0558006682807,27.554247392949684,1.5,1.9036185044758416,7.855454400146209,0.5890756268921555,0.2071916726879421,0.3818839542042134
2022-06-22 07:45:00,86.79625387206818,36.822321253601345,1.5,1.9036185044758416,6.748679693120838,1.366108710698281,0.6269466398093737,0.7391620708889073
2022-06-22 07:50:00,67.99430121325234,50.638504644902284,1.5,1.9036185044758416,5.026208321027536,1.2682748829869492,0.8421018668016662,0.426173016185283
2022-06-22 07:55:00,75.77516883721485,56.24530976093394,1.5,1.9036185044758416,6.226832272415674,0.943566494263995,0.6592699392898238,0.28429655497417117
2022-06-22 08:00:00,95.05677447009029,72.23550419585499,1.5,1.8772494401974829,7.507356629722934,0.0,0.0,0.0
2022-06-22 08:05:00,84.53559119851693,45.40429891071235,1.5,1.8772494401974829,7.83085647301896,0.0,0.0,0.0
2022-06-22 08:10:00,84.89206970975678,48.771490838346764,1.5,1.8772494401974829,5.669683240783949,0.0,0.0,0.0
2022-06-22 08:15:00,107.47820799389768,39.577013597281415,1.5,1.8772494401974829,4.883289311007566,0.5115226920596438,0.2433390933802282,0.26818359867941566
2022-06-22 08:20:00,105.120116748596,39.525060832888485,1.5,1.8179040752968203,5.218533316366246,0.0,0.0,0.0
2022-06-22 08:25:00,99.68047261304484,49.3264690928241,1.5,1.8179040752968203,4.253679180817966,0.0,0.0,0.0
2022-06-22 08:30:00,88.94327135742559,44.699068040484754,1.5,1.8179040752968203,3.265859336494326,0.0,0.0,0.0
2022-06-22 08:35:00,84.73002855948185,45.664609223372786,1.5,1.8179040752968203,5.114112581109636,0.7803131823108581,0.4702392233295524,0.3100739589813057
2022-06-22 08:40:00,96.80401614182144,56.11435252192494,1.5,1.70880486196037,5.7018793574290045,0.5171082607119128,0.38876553329749214,0.1283427274144207
2022-06-22 08:45:00,77.50516489578165,52.07437165521796,1.5,1.70880486196037,5.939609995088669,0.0,0.0,0.0
2022-06-22 08:50:00,81.02039376722553,49.26342613966893,1.5,1.70880486196037,6.802067409529399,0.0,0.0,0.0
2022-06-22 08:55:00,112.78571726413018,51.08882043089869,1.5,1.70880486196037,5.188494280481974,0.0,0.0,0.0
2022-06-22 09:00:00,82.08721045110298,39.35370088602395,1.5,1.70880486196037,7.795711137604435,0.0,0.0,0.0
2022-06-22 09:05:00,77.241161517714,44.81181912184993,1.5,1.70880486196037,8.733121292755326,0.010364543086095357,0.006793350855029062,0.0035711922310662945
2022-06-22 09:10:00,67.64750957502801,58.85732799742771,1.5,1.70880486196037,8.1045280218045,0.0,0.0,0.0
2022-06-22 09:15:00,43.02439592380313,41.27576850593282,1.5,1.70880486196037,7.14722849587002,0.0,0.0,0.0
2022-06-22 09:20:00,47.543411895610994,71.78008697230742,1.5,1.70880486196037,6.167742758607377,0.6575432940469395,0.7384916904789455,-0.08094839643200602
2022-06-22 09:25:00,43.55076118641617,83.63507412008242,1.5,1.70880486196037,6.59588306595844,1.1368753290267475,1.5051736831295257,-0.3682983541027782
2022-06-22 09:30:00,62.285260032392664,82.96916954371385,1.5,1.70880486196037,3.4817639535615346,1.0316111196616657,2.041556393152976,-1.0099452734913101
2022-06-22 09:35:00,38.825108601667885,68.52660729155693,1.5,1.70880486196037,4.4323050578186045,0.7472022863305623,1.2366706677036945,-0.4894683813731322
2022-06-22 09:40:00,35.45222702671587,67.02738369270811,1.5,1.70880486196037,6.449516365707994,0.913351758345045,1.4660248184736193,-0.5526730601285743
2022-06-22 09:45:00,33.71116380787106,61.333521404988915,1.5,1.70880486196037,5.246353236267206,0.6042175379907223,0.6881260369696447,-0.08390849897892239
2022-06-22 09:50:00,58.55509481466859,47.866593362931184,1.5,1.70880486196037,4.332376511300545,0.0,0.0,0.0
2022-06-22 09:55:00,55.17844433262718,56.077681628887326,1.5,1.70880486196037,4.781699499622835,0.0,0.0,0.0
2022-06-22 10:00:00,35.78227521482738,58.02722876579387,1.5,1.70880486196037,5.835167844399544,0.0,0.0,0.0
2022-06-22 10:05:00,57.23462958804665,77.86504295390826,1.5,1.70880486196037,5.668370365788249,0.21480385077632652,0.28329449408390694,-0.06849064330758042
2022-06-22 10:10:00,65.13973243258253,82.7764709284946,1.5,1.70880486196037,4.89308412567602,0.0,0.0,0.0
2022-06-22 10:15:00,76.76717348221106,79.05659441714207,1.5,1.70880486196037,3.296914506507205,0.0,0.0,0.0
2022-06-22 10:20:00,76.19435622512123,86.99757253946905,1.5,1.5753567439965888,6.45183641625278,0.0,0.0,0.0
2022-06-22 10:25:00,92.14566094311698,92.83624718323088,1.5,1.5753567439965888,5.868102139489988,0.0,0.0,0.0
2022-06-22 10:30:00,78.49820449442595,77.95899051698115,1.5,1.5753567439965888,5.807097135730995,0.0,0.0,0.0
2022-06-22 10:35:00,82.65586092990804,77.56382140289645,1.5,1.5753567439965888,5.658798886520883,0.0,0.0,0.0
2022-06-22 10:40:00,87.51247563083282,77.53690219345545,1.5,1.4537231490622606,6.175725792301347,0.0,0.0,0.0
2022-06-22 10:45:00,63.34151241380495,95.64181396933438,1.5,1.4537231490622606,4.554395904559869,0.0,0.0,0.0
2022-06-22 10:50:00,90.7682768303882,139.74603542315234,1.5,1.4537231490622606,3.692880062431212,0.0,0.0,0.0
2022-06-22 10:55:00,104.41500198907613,129.7170229004706,1.5,1.4537231490622606,4.212506478101563,0.6919693480814327,1.2830271465818373,-0.5910577985004045
2022-06-22 11:00:00,78.14917534650975,113.13266179705927,1.5,1.45,4.885338310179391,1.4711875875615363,2.6519268633011555,-1.1807392757396191
2022-06-22 11:05:00,90.47980664417241,75.52656524360899,1.5,1.45,5.194613599074628,1.0050855140843264,1.258373160400462,-0.25328764631613554
2022-06-22 11:10:00,79.72999261817311,70.10943943559224,1.5,1.45,3.6186061500609656,2.470068087921014,2.832331236047185,-0.3622631481261709
2022-06-22 11:15:00,79.01583693143233,73.32937934037531,1.5,1.45,4.41527688887396,1.9845660276435813,2.306799209709611,-0.3222331820660296
2022-06-22 11:20:00,90.99612814138644,86.71094795698427,1.5,1.45,3.937808242445761,2.94313581584266,3.987046065965193,-1.0439102501225332
2022-06-22 11:25:00,57.20951472968567,129.01175111386794,1.5,1.45,3.912726072831891,2.4690209406649175,4.778299309653677,-2.30927836898876
2022-06-22 11:30:00,49.59814144483438,124.16485591752827,1.5,1.45,5.737889567516088,0.8877480817651505,1.8601144230227695,-0.972366341257619
2022-06-22 11:35:00,43.33548578484858,91.68848054901872,1.5,1.45,5.504887926384704,1.4589631876200047,2.5560528826895608,-1.0970896950695561
2022-06-22 11:40:00,52.68435893943855,82.64337581073896,1.5,1.45,4.609944435746046,1.92084584401936,3.0951353986375016,-1.1742895546181416
2022-06-22 11:45:00,54.16339893422119,58.97607713524102,1.5,1.45,4.35662567424361,2.1712392826070093,2.754342913544525,-0.5831036309375159
2022-06-22 11:50:00,50.87286820566442,71.1527361816604,1.5,1.45,4.280711074530393,3.1395744677616304,4.19035471792181,-1.0507802501601797
2022-06-22 11:55:00,52.48455329927612,97.43056417822964,1.5,1.45,2.930419250192787,0.9770892683981864,1.516052343644008,-0.5389630752458217
2022-06-22 12:00:00,53.74680654780587,122.39268391428529,1.5,1.45,3.693321708385712,4.915050968211613,9.389522502591882,-4.474471534380269
2022-06-22 12:05:00,37.987422883333764,87.56828941241069,1.5,1.45,3.3836270567599405,6.360300558459785,9.010769390402434,-2.650468831942649
2022-06-22 12:10:00,36.98362162275042,107.98850763666262,1.5,1.45,4.262087905268389,1.4528514416104679,2.469100893953661,-1.016249452343193
2022-06-22 12:15:00,53.43829118929423,98.05656783571908,1.5,1.45,4.871496042984134,0.0,0.0,0.0
2022-06-22 12:20:00,61.2981972890625,94.00721132286792,1.5,1.45,5.938240435990475,1.8989233739593063,2.6265760229648354,-0.7276526490055291
2022-06-22 12:25:00,80.94349608759917,95.58439868767319,1.5,1.45,7.703803631070806,0.14974848502410665,0.21461841040260138,-0.06486992537849473
2022-06-22 12:30:00,60.918108520006065,111.87114191305328,1.5,1.45,8.208721083616412,0.0,0.0,0.0
2022-06-22 12:35:00,55.74271868725581,113.80463638147583,1.5,1.45,8.605667767062853,4.145659758479578,7.418499609050124,-3.272839850570546
2022-06-22 12:40:00,66.74817347199088,96.53330822921575,1.5,1.45,8.001586373053193,4.55164151656078,7.419119511494275,-2.8674779949334948
2022-06-22 12:45:00,51.68062939548034,106.01160135475045,1.5,1.45,7.361737926460487,2.5793690580669955,4.362015183174476,-1.7826461251074806
2022-06-22 12:50:00,70.72994604036617,100.0980594544866,1.5,1.45,6.571641882089122,1.5647026516230682,2.3823674711477802,-0.817664819524712
2022-06-22 12:55:00,48.293580673015065,111.83899433721598,1.5,1.45,6.977971821624922,1.7224641917509473,2.949436334275815,-1.2269721425248676
2022-06-22 13:00:00,38.541288565335265,112.36497611569852,1.5,1.45,7.59236292042817,0.0,0.0,0.0
2022-06-22 13:05:00,51.471295365877246,109.02446754085388,1.5,1.45,7.1907611534633595,5.173812833995939,8.09990779210439,-2.9260949581084503
2022-06-22 13:10:00,25.683841628100907,79.62892236642199,1.5,1.45,6.662641388749313,10.717972132654765,13.772686550722193,-3.0547144180674284
2022-06-22 13:15:00,18.35949525325974,66.63684840287092,1.5,1.45,7.236136860073328,5.6402179477771925,6.646962728250345,-1.0067447804731522
2022-06-22 13:20:00,24.318354665220202,70.9167718287317,1.5,1.45,6.326052345178112,3.257793742156035,3.9636294554972995,-0.7058357133412647
2022-06-22 13:25:00,16.918935419265924,57.27825565410713,1.5,1.45,6.9436341960718115,0.6210800578607529,0.5670837946431894,0.05399626321756357
2022-06-22 13:30:00,17.542591572449076,68.92816139363373,1.5,1.45,6.840387228434909,0.0,0.0,0.0
2022-06-22 13:35:00,30.092180759451796,69.39784583403967,1.5,1.45,5.53233531374684,0.0,0.0,0.0
2022-06-22 13:40:00,44.140002551743166,59.999425801894816,1.5,1.45,4.540546560192018,0.0,0.0,0.0
2022-06-22 13:45:00,50.427573058749566,45.645867678429845,1.5,1.45,5.160509237627714,0.0,0.0,0.0
2022-06-22 13:50:00,46.72667105785518,53.6442260517718,1.5,1.45,3.8931004197473342,1.4473043597102635,2.0672448067602676,-0.6199404470500041
2022-06-22 13:55:00,51.5295492151653,50.39215511724199,1.5,1.45,4.801597984183559,0.2763731618922878,0.3983697228486049,-0.12199656095631711
2022-06-22 14:00:00,30.173743466121145,54.36181590500603,1.5,1.45,5.724278524841411,0.0,0.0,0.0
2022-06-22 14:05:00,36.74642796526701,63.08491612282168,1.5,1.45,5.928008979351324,0.0,0.0,0.0
2022-06-22 14:10:00,50.14960482725304,57.50309225551194,1.5,1.45,5.949252556983728,0.0,0.0,0.0
2022-06-22 14:15:00,56.54242861927739,55.425427635163494,1.5,1.45,6.422137383240154,0.0,0.0,0.0
2022-06-22 14:20:00,58.28556240623028,54.34177711948757,1.5,1.45,6.1429029333794976,0.0,0.0,0.0
2022-06-22 14:25:00,55.97691755486142,90.14669339973554,1.5,1.45,6.755908022230645,0.0,0.0,0.0
2022-06-22 14:30:00,61.613606825827176,89.80073810755796,1.5,1.45,6.3271538723699035,0.0,0.0,0.0
2022-06-22 14:35:00,41.919371774890266,83.95541263804687,1.5,1.45,6.514366152420403,0.0,0.0,0.0
2022-06-22 14:40:00,46.90059463691015,80.74762061800584,1.5,1.45,7.198780346452407,0.0,0.0,0.0
2022-06-22 14:45:00,60.15476494262918,62.046920118683424,1.5,1.45,6.040493794655914,0.0,0.0,0.0
2022-06-22 14:50:00,69.63249498369206,90.12704992190123,1.5,1.45,5.2595733544603975,0.16105404384409333,0.3463873730414076,-0.18533332919731427
2022-06-22 14:55:00,71.33246196647957,58.55034886916768,1.5,1.45,4.773669890102318,0.0,0.0,0.0
2022-06-22 15:00:00,74.3006746546925,27.239986088390065,1.5,1.45,3.5109969057137143,1.6807011781611556,2.8264785142421567,-1.145777336081001
2022-06-22 15:05:00,67.8412914828493,34.40433050802403,1.5,1.45,2.418005345110056,2.1460208511350607,4.653858648616999,-2.507837797481938
2022-06-22 15:10:00,43.85469349721213,16.1466177647099,1.5,1.45,3.2943825166398777,2.0190425917012194,3.8457328086963023,-1.826690216995083
2022-06-22 15:15:00,40.071322746772445,14.265160011077766,1.5,1.45,4.039087416556803,0.7310462872824895,1.5144127239935543,-0.7833664367110648
2022-06-22 15:20:00,37.283655938612455,18.935831257854783,1.5,1.45,3.1944800561071895,0.0,0.0,0.0
2022-06-22 15:25:00,37.41158215186131,20.866980378447078,1.5,1.45,4.113437495389656,0.9208867735883368,1.9852174545386545,-1.0643306809503177
2022-06-22 15:30:00,33.14691225710703,25.542464513855457,1.5,1.45,3.800508126684553,4.009618091399802,7.758188622213702,-3.7485705308139003
2022-06-22 15:35:00,42.44413805815417,29.241775084028077,1.5,1.45,4.16877202207787,4.341555133754083,8.035031485495436,-3.693476351741353
2022-06-22 15:40:00,47.655598079649785,37.2579093589031,1.5,1.5,4.598034010416619,6.098456401173444,7.861064748680318,-1.7626083475068732
2022-06-22 15:45:00,39.24163475125812,48.99567546170741,1.5,1.5,4.218399729712333,3.2930544349621145,4.772458631244911,-1.4794041962827964
2022-06-22 15:50:00,47.84623152879201,35.10038684604033,1.5,1.5,5.272591147850251,2.6704127125133947,3.1291343105087503,-0.4587215979953556
2022-06-22 15:55:00,46.37578831177701,32.70104911156653,1.5,1.5,4.953723232022541,2.7518738988528644,2.876523871454557,-0.12464997260169275
2022-06-22 16:00:00,41.317676094467124,41.85462132801404,1.5,1.5,4.834610423987071,10.839593834689708,10.982785317722689,-0.14319148303298057
2022-06-22 16:05:00,51.275850082358545,44.869898474812025,1.5,1.5,4.005484428919306,9.20962656365764,9.78050425079475,-0.5708776871371111
2022-06-22 16:10:00,44.04458799857836,53.05895800001334,1.5,1.5,6.242821287236358,10.780628470093514,13.610974374562032,-2.8303459044685173
2022-06-22 16:15:00,39.78023194416795,41.458196835073004,1.5,1.5,7.337351520377008,8.48837066789126,8.130535850815068,0.357834817076192
2022-06-22 16:20:00,53.72771266683981,60.296890950019396,1.5,1.5,6.385659395350124,10.032784441758483,13.001021138512314,-2.9682366967538307
2022-06-22 16:25:00,53.61632517890914,35.69362815576835,1.5,1.5,6.982720840810674,7.03920935767602,6.952185861819195,0.08702349585682523
2022-06-22 16:30:00,90.09830663943592,55.66255294620502,1.5,1.5,7.939790017318939,5.385230762260532,6.156149837506453,-0.7709190752459207
2022-06-22 16:35:00,79.97398703999833,43.74012898073384,1.5,1.5,7.388434241603551,5.884135006852723,5.098946658599811,0.7851883482529125
