datetime,Static_occ,Classic_occ,Static_price,Classic_price,traffic_score,base_entries,actual_entries,lost_entries_step
2022-06-28 12:40:00,154.42704366383117,74.35113448208587,1.5,1.8711255861138312,6.077772714316391,7.074753302769448,4.880514451249561,2.194238851519887
2022-06-28 12:45:00,147.86463226367437,72.87470367329607,1.5,1.8711255861138312,6.275778196473249,9.67371963445635,6.546723022394102,3.126996612062249
2022-06-28 12:50:00,150.21830283003035,81.5576560837991,1.5,1.8711255861138312,6.776835234764617,3.7272290033394735,2.5782672360262144,1.148961767313259
2022-06-28 12:55:00,161.6951885311089,80.36772146848034,1.5,1.8711255861138312,5.831791428657619,7.682302283489968,5.509784161910499,2.1725181215794693
2022-06-28 13:00:00,112.84960444969781,95.96674378896445,1.5,1.78041483153142,5.442947121929583,1.3875846697220697,1.120113764125413,0.26747090559665665
2022-06-28 13:05:00,113.2664930644557,78.09685300543484,1.5,1.78041483153142,5.2861700781485075,4.1857107742034385,3.313633170342149,0.8720776038612894
2022-06-28 13:10:00,89.73972578975199,81.40455119907446,1.5,1.78041483153142,5.79216642288034,1.5158412127629957,1.1310680715411079,0.38477314122188777
2022-06-28 13:15:00,98.68411998126417,94.39611772308079,1.5,1.78041483153142,5.27366722307267,0.19345176660338081,0.16431552257904716,0.029136244024333652
2022-06-28 13:20:00,73.65187769703091,92.85448980533188,1.5,1.7048367666617932,5.253888142845538,0.5811595052715752,0.4943442169854827,0.08681528828609253
2022-06-28 13:25:00,53.671305310586675,75.89864908261947,1.5,1.7048367666617932,4.965731729408102,0.0,0.0,0.0
2022-06-28 13:30:00,39.601382478924194,75.76836858425034,1.5,1.7048367666617932,5.450460454641409,0.0,0.0,0.0
2022-06-28 13:35:00,48.07041140770791,77.14626153371375,1.5,1.7048367666617932,5.1559644989037725,0.0,0.0,0.0
2022-06-28 13:40:00,54.135607180122896,73.72509680130203,1.5,1.6269252799447016,5.845478574777717,0.0,0.0,0.0
2022-06-28 13:45:00,71.43441994768929,53.724608519685226,1.5,1.6269252799447016,6.4019031620323,0.0,0.0,0.0
2022-06-28 13:50:00,102.22819323285712,29.21310087399185,1.5,1.6269252799447016,6.2449530949568635,0.0,0.0,0.0
2022-06-28 13:55:00,85.34540431534143,38.414995092006784,1.5,1.6269252799447016,6.5811327645569735,1.7021141222393417,1.5936612119818958,0.10845291025744586
2022-06-28 14:00:00,70.75730239999912,31.027098804108743,1.5,1.5356840545959545,6.682916549366614,0.0,0.0,0.0
2022-06-28 14:05:00,93.81912075277332,50.60286089140151,1.5,1.5356840545959545,5.272596648076544,0.0,0.0,0.0
2022-06-28 14:10:00,98.5407825610377,41.68055121778149,1.5,1.5356840545959545,5.909117265574719,2.4320062823599784,2.504221627187232,-0.07221534482725378
2022-06-28 14:15:00,80.43691227069256,87.51337505573534,1.5,1.5356840545959545,5.871266650500006,0.8100309320123884,1.0212276033529584,-0.21119667134056996
2022-06-28 14:20:00,91.76131942286729,90.52883428600373,1.5,1.45,7.4232766627869315,2.0172817199011357,2.362788301337747,-0.34550658143661117
2022-06-28 14:25:00,95.10430085746566,111.52240733396845,1.5,1.45,8.023651090590437,0.0,0.0,0.0
2022-06-28 14:30:00,116.75251476140271,106.71528010397142,1.5,1.45,7.325502182620374,0.570980162879195,0.7537618467794258,-0.18278168390023086
2022-06-28 14:35:00,124.68203248307702,130.94581734284895,1.5,1.45,6.9178884911280925,0.24223962843767377,0.3338187342964561,-0.09157910585878232
2022-06-28 14:40:00,134.59862194805024,152.96310194950397,1.5,1.45,6.131269828373361,1.4582787831490323,2.1462629800572848,-0.6879841969082525
2022-06-28 14:45:00,87.2425746969278,125.25812890999444,1.5,1.45,7.256312176763853,2.006605069391788,2.7837035497967957,-0.7770984804050078
2022-06-28 14:50:00,93.27156243321565,104.21593982829293,1.5,1.45,5.9533034881645275,0.0,0.0,0.0
2022-06-28 14:55:00,72.9259854438255,102.53992700513938,1.5,1.45,4.937512343263704,2.9235232230132535,3.0250064142679625,-0.10148319125470895
2022-06-28 15:00:00,72.29910018989459,112.96637609589385,1.5,1.45,4.065657876812674,0.0,0.0,0.0
2022-06-28 15:05:00,96.98827394310278,135.3224303613667,1.5,1.45,2.904253953202293,0.0,0.0,0.0
2022-06-28 15:10:00,124.82435439479642,101.39785725149292,1.5,1.45,1.0260455478524921,0.0,0.0,0.0
2022-06-28 15:15:00,106.78540669290247,134.75551099308953,1.5,1.45,2.808154281437929,2.5867737929362646,3.22744466194878,-0.6406708690125154
2022-06-28 15:20:00,149.99870320833082,137.5166924116224,1.5,1.45,2.7062935337240903,0.0,0.0,0.0
2022-06-28 15:25:00,180.0,117.41485615307175,1.5,1.45,3.217833890153982,0.9281417250502757,1.100593418230498,-0.17245169318022224
2022-06-28 15:30:00,180.0,111.8135649777025,1.5,1.45,3.0558872797869396,0.0,0.0,0.0
2022-06-28 15:35:00,180.0,105.6023592688836,1.5,1.45,2.2773991924869637,0.0,0.0,0.0
2022-06-28 15:40:00,176.77432665822874,124.82239775446577,1.5,1.45,2.4136926787758552,0.0,0.0,0.0
2022-06-28 15:45:00,143.4001630721867,134.55980123259855,1.5,1.45,2.8099166691251534,0.0,0.0,0.0
2022-06-28 15:50:00,166.3495838190717,132.7881056789163,1.5,1.45,3.974482939667757,0.0,0.0,0.0
2022-06-28 15:55:00,176.635502306678,115.23508339334202,1.5,1.45,4.538854205973041,0.0,0.0,0.0
2022-06-28 16:00:00,180.0,96.59814222348739,1.5,1.45,6.008409760447491,10.252419807674638,10.040583656178763,0.2118361514958753
2022-06-28 16:05:00,142.60503257855075,84.45423173271159,1.5,1.45,6.239867282570807,0.0,0.0,0.0
2022-06-28 16:10:00,138.66026862535088,83.80327071252984,1.5,1.45,5.928527610776105,4.965240796097387,5.4878707231622625,-0.5226299270648758
2022-06-28 16:15:00,143.20463868783733,114.46702599611874,1.5,1.45,3.9312776325959495,3.072331571077141,4.114413375354179,-1.042081804277038
2022-06-28 16:20:00,129.51731252942494,107.30904178080743,1.5,1.4505724903701562,4.694926188105001,5.000046211342757,6.756024109358692,-1.755977898015935
2022-06-28 16:25:00,148.41672848901868,67.63034361286554,1.5,1.4505724903701562,5.119901705299505,0.9430935471124338,0.942058244363196,0.0010353027492377986
2022-06-28 16:30:00,145.45185288921726,84.84594605448834,1.5,1.4505724903701562,7.136784635437794,0.0,0.0,0.0
2022-06-28 16:35:00,141.44235659271058,97.91393493343755,1.5,1.4505724903701562,6.412703422673815,0.0,0.0,0.0
2022-06-28 16:40:00,111.27329871356451,94.1549871821815,1.5,1.45,7.013902112482967,0.0,0.0,0.0
2022-06-28 16:45:00,117.6085639497019,90.44713679583595,1.5,1.45,5.453669158954445,0.0,0.0,0.0
2022-06-28 16:50:00,103.69007402300511,113.75674482458864,1.5,1.45,6.345901404953627,0.0,0.0,0.0
2022-06-28 16:55:00,117.63659535907045,106.02302322079412,1.5,1.45,5.936453331883067,0.0,0.0,0.0
2022-06-28 17:00:00,180.0,169.87245036545963,1.5,1.45,4.375765356065482,0.0,0.0,0.0
2022-06-28 17:05:00,180.0,146.98952865134905,1.5,1.45,6.233977429864776,0.0,0.0,0.0
2022-06-28 17:10:00,180.0,129.28624389350432,1.5,1.45,6.96377799655545,0.0,0.0,0.0
2022-06-28 17:15:00,180.0,120.83979787551249,1.5,1.45,6.786049884723502,3.720008708733909,4.052067883173434,-0.33205917443952515
2022-06-28 17:20:00,180.0,147.03188429186525,1.5,1.45,5.717492153984855,4.078255563823083,5.2847295369986504,-1.2064739731755676
2022-06-28 17:25:00,180.0,148.64286225662727,1.5,1.45,6.732076287191072,14.143795292030765,17.20160358602464,-3.057808293993874
2022-06-28 17:30:00,180.0,180.0,1.5,1.45,7.0072645980696535,0.0,0.0,0.0
2022-06-28 17:35:00,180.0,153.4374653491597,1.5,1.45,6.087007982599205,0.0,0.0,0.0
2022-06-28 17:40:00,154.90715504344476,147.71556154549663,1.5,1.4521912336179128,6.570655075423774,0.0,0.0,0.0
2022-06-28 17:45:00,180.0,138.18771602654905,1.5,1.4521912336179128,6.8602154981278165,9.979575545621936,11.104306679946951,-1.1247311343250157
2022-06-28 17:50:00,168.03169008031296,147.82487814815977,1.5,1.4521912336179128,7.05871159249385,2.6790971316006686,2.976114625326791,-0.2970174937261225
2022-06-28 17:55:00,180.0,171.85627095232226,1.5,1.4521912336179128,8.280173355138752,0.0,0.0,0.0
2022-06-28 18:00:00,180.0,180.0,1.5,1.4753532774428553,7.46131372470059,0.0,0.0,0.0
2022-06-28 18:05:00,180.0,180.0,1.5,1.4753532774428553,6.2776669685746365,0.0,0.0,0.0
2022-06-28 18:10:00,180.0,180.0,1.5,1.4753532774428553,5.438530571959376,2.284509890971048,3.238900878760255,-0.954390987789207
2022-06-28 18:15:00,180.0,177.45837819567745,1.5,1.4753532774428553,7.890766675299261,3.5753796544742436,3.715946384394817,-0.1405667299205735
2022-06-28 18:20:00,180.0,180.0,1.5,1.5218454517120787,8.13016469030212,7.393762901723489,8.006638838838425,-0.6128759371149357
2022-06-28 18:25:00,180.0,168.85962740312803,1.5,1.5218454517120787,7.157061949500025,0.0,0.0,0.0
2022-06-28 18:30:00,169.00243406776852,180.0,1.5,1.5218454517120787,6.319771467415226,0.0,0.0,0.0
2022-06-28 18:35:00,180.0,159.41675490949766,1.5,1.5218454517120787,5.922470704079474,0.0,0.0,0.0
2022-06-28 18:40:00,180.0,161.5713969330296,1.5,1.5911164481946578,5.469866803043101,0.0,0.0,0.0
2022-06-28 18:45:00,180.0,180.0,1.5,1.5911164481946578,4.959431393349084,37.31217701950347,42.93259172834469,-5.620414708841217
2022-06-28 18:50:00,160.88432473952412,180.0,1.5,1.5911164481946578,5.72382021528872,60.91474029606752,74.506364775906,-13.591624479838472
2022-06-28 18:55:00,180.0,180.0,1.5,1.5911164481946578,5.174852192225339,67.13020425011871,76.72999339464154,-9.59978914452283
2022-06-28 19:00:00,180.0,180.0,1.5,1.6877863249658318,3.4022965935526446,73.20915496358293,102.35476256764657,-29.145607604063642
2022-06-28 19:05:00,180.0,180.0,1.5,1.6877863249658318,2.5169266210479346,43.25392824952577,67.47356291064017,-24.219634661114398
2022-06-28 19:10:00,180.0,180.0,1.5,1.6877863249658318,3.7616031029821135,35.360569678517166,47.23266051196035,-11.872090833443181
2022-06-28 19:15:00,180.0,180.0,1.5,1.6877863249658318,3.154262433924605,31.2474609589403,49.38673323164782,-18.139272272707515
2022-06-28 19:20:00,180.0,180.0,1.5,1.806367387709038,2.124666060355169,39.42383125447977,59.75178155980554,-20.32795030532577
2022-06-28 19:25:00,180.0,171.0651046229496,1.5,1.806367387709038,1.803447158156105,42.48375681773701,48.21027429836994,-5.726517480632928
2022-06-28 19:30:00,180.0,137.35367915445747,1.5,1.806367387709038,3.441292279000808,14.130042574848868,12.622431478150771,1.5076110966980973
2022-06-28 19:35:00,180.0,135.47723068120408,1.5,1.806367387709038,4.205371210658076,27.82526760919747,23.597208911119594,4.228058698077877
2022-06-28 19:40:00,180.0,114.55280835614599,1.5,1.9182965116863349,6.626336784205837,0.3167291025157013,0.22130847248252605,0.09542063003317525
2022-06-28 19:45:00,180.0,123.44473924902474,1.5,1.9182965116863349,6.2893216413976045,0.0,0.0,0.0
2022-06-28 19:50:00,180.0,126.53762188982365,1.5,1.9182965116863349,5.985900133305391,15.734567073212954,12.490270202106814,3.2442968711061404
2022-06-28 19:55:00,180.0,130.32754938304637,1.5,1.9182965116863349,3.79923600318948,7.350360843613279,6.351465266301785,0.9988955773114938
2022-06-28 20:00:00,180.0,171.33789769247392,1.5,2.014844627675011,1.0497627592362537,33.77820889053198,34.24138520857572,-0.46317631804374315
2022-06-28 20:05:00,180.0,165.88053693701767,1.5,2.014844627675011,1.2207488584398263,28.585887839201316,27.345073088272294,1.2408147509290224
2022-06-28 20:10:00,180.0,133.24385472815172,1.5,2.014844627675011,0.0,3.0645614833064947,2.321359134396235,0.7432023489102595
2022-06-28 20:15:00,180.0,126.74046167888417,1.5,2.014844627675011,0.0,0.0,0.0,0.0
2022-06-28 20:20:00,180.0,139.97095264610226,1.5,2.092608330138949,0.0,0.0,0.0,0.0
2022-06-28 20:25:00,180.0,172.72061541790427,1.5,2.092608330138949,0.8662534298631361,0.0,0.0,0.0
2022-06-28 20:30:00,180.0,180.0,1.5,2.092608330138949,2.240285001774267,10.516199086704367,10.237443687416214,0.27875539928815307
2022-06-28 20:35:00,180.0,162.04992530466282,1.5,2.092608330138949,2.6401527029693828,29.53757582840777,25.765727528155093,3.771848300252678
2022-06-28 20:40:00,180.0,154.17430992338552,1.5,2.1713472808973924,2.7159445279509606,10.94955774333708,9.258308377837249,1.6912493654998304
2022-06-28 20:45:00,180.0,157.83125341675623,1.5,2.1713472808973924,1.8288929656146293,9.103479069490342,7.703182152859269,1.4002969166310733
2022-06-28 20:50:00,180.0,160.6792982007124,1.5,2.1713472808973924,1.3284284592220268,30.175296366541097,24.2501839556564,5.925112410884697
2022-06-28 20:55:00,180.0,153.3664117087127,1.5,2.1713472808973924,2.695062404943437,37.58680737960421,28.671048867765666,8.915758511838543
2022-06-28 21:00:00,180.0,136.78894173400397,1.5,2.2402219396960996,1.8904013260255643,26.57166380785663,17.798572938123844,8.773090869732787
2022-06-28 21:05:00,180.0,168.94177362804558,1.5,2.2402219396960996,1.5076623785373444,40.08559946989915,32.15230329086036,7.933296179038791
2022-06-28 21:10:00,180.0,157.31414021157116,1.5,2.2402219396960996,0.6061336068122793,32.002822656952546,24.517906241193256,7.48491641575929
2022-06-28 21:15:00,180.0,137.45252066561488,1.5,2.2402219396960996,0.0,14.684782090695975,9.867452599004858,4.817329491691117
2022-06-28 21:20:00,180.0,150.3673060113228,1.5,2.2933382728154053,0.7818258370348987,5.704799841780624,4.073067422080139,1.6317324197004854
2022-06-28 21:25:00,180.0,149.81629470017742,1.5,2.2933382728154053,0.9740087148766396,20.43488553731806,14.98255013939731,5.45233539792075
2022-06-28 21:30:00,180.0,127.43109239411997,1.5,2.2933382728154053,2.0994051259923143,31.28079223828925,19.45878704354693,11.82200519474232
2022-06-28 21:35:00,180.0,145.04148375117262,1.5,2.2933382728154053,2.7978249304616387,0.0,0.0,0.0
2022-06-28 21:40:00,159.23826707052893,149.32708553063972,1.5,2.349996921886551,3.3202688501960953,0.0,0.0,0.0
2022-06-28 21:45:00,169.98006022732883,129.53255463458703,1.5,2.349996921886551,3.9457508049745966,0.0,0.0,0.0
2022-06-28 21:50:00,180.0,132.86621721787446,1.5,2.349996921886551,3.73078193416943,0.0,0.0,0.0
2022-06-28 21:55:00,180.0,131.70051970673225,1.5,2.349996921886551,3.5759868011667915,0.0,0.0,0.0
2022-06-28 22:00:00,180.0,159.81566927141873,1.5,2.4071640784849877,2.049385669539648,0.0,0.0,0.0
2022-06-28 22:05:00,180.0,154.70512821005454,1.5,2.4071640784849877,1.5357118272335328,0.0,0.0,0.0
2022-06-28 22:10:00,180.0,165.65176662076018,1.5,2.4071640784849877,2.292069307089514,0.0,0.0,0.0
2022-06-28 22:15:00,180.0,132.71659733039988,1.5,2.4071640784849877,2.1967747567910987,0.0,0.0,0.0
2022-06-28 22:20:00,180.0,121.55288396488115,1.5,2.46654461865806,1.6363644913297872,0.0,0.0,0.0
2022-06-28 22:25:00,180.0,136.62768231641533,1.5,2.46654461865806,2.545816878203901,0.0,0.0,0.0
2022-06-28 22:30:00,180.0,147.3016712598106,1.5,2.46654461865806,2.6220626748151212,0.23081118202266104,0.17254800681166318,0.05826317521099786
2022-06-28 22:35:00,180.0,128.8756232605855,1.5,2.46654461865806,2.8588819331857533,0.0,0.0,0.0
2022-06-28 22:40:00,180.0,141.65543237249193,1.5,2.513638380296289,2.2227702098911735,0.7172218746829646,0.5206269860145845,0.19659488866838015
2022-06-28 22:45:00,180.0,124.95778998980633,1.5,2.513638380296289,2.895782043141691,0.0,0.0,0.0
2022-06-28 22:50:00,180.0,125.0633078485279,1.5,2.513638380296289,2.965919925058196,0.0,0.0,0.0
2022-06-28 22:55:00,180.0,137.4775718806753,1.5,2.513638380296289,2.862786321384577,0.0,0.0,0.0
2022-06-28 23:00:00,180.0,137.27941135318073,1.5,2.554847386442652,2.494885537492039,0.0,0.0,0.0
2022-06-28 23:05:00,180.0,120.31414944388989,1.5,2.554847386442652,3.0630816046129206,0.0,0.0,0.0
2022-06-28 23:10:00,180.0,118.03925756759116,1.5,2.554847386442652,3.467292051455005,0.0,0.0,0.0
2022-06-28 23:15:00,180.0,116.89362691652205,1.5,2.554847386442652,3.2435859792523254,0.0,0.0,0.0
2022-06-28 23:20:00,180.0,109.1304650203493,1.5,2.5884419874967586,2.736577168120871,0.0,0.0,0.0
2022-06-28 23:25:00,180.0,102.5495934593569,1.5,2.5884419874967586,2.673099409449711,0.0,0.0,0.0
2022-06-28 23:30:00,180.0,118.00666932637176,1.5,2.5884419874967586,2.5752814373723196,0.0,0.0,0.0
2022-06-28 23:35:00,180.0,114.56631672967009,1.5,2.5884419874967586,2.7712219107610925,0.0,0.0,0.0
2022-06-28 23:40:00,180.0,104.16381185814937,1.5,2.610749489654012,3.118151222331517,0.0,0.0,0.0
2022-06-28 23:45:00,180.0,93.85784832690562,1.5,2.610749489654012,3.3124418866871146,0.0,0.0,0.0
2022-06-28 23:50:00,180.0,92.52335249796413,1.5,2.610749489654012,2.664895545774715,0.0,0.0,0.0
2022-06-28 23:55:00,180.0,101.33712276363943,1.5,2.610749489654012,2.5308887903864434,0.0,0.0,0.0
2022-06-29 00:00:00,180.0,111.29643236126381,1.5,2.62181128923975,2.0583845550303765,4.680411382805607,2.4563460218670103,2.2240653609385967
2022-06-29 00:05:00,180.0,93.36398943353561,1.5,2.62181128923975,2.2022980144372424,0.0,0.0,0.0
2022-06-29 00:10:00,180.0,114.12398745776164,1.5,2.62181128923975,1.8646779187523561,15.333888969472648,8.029581542881443,7.304307426591205
2022-06-29 00:15:00,180.0,125.05433144107387,1.5,2.62181128923975,0.6719022626068036,31.998591979157382,18.534724920516425,13.463867058640957
2022-06-29 00:20:00,180.0,103.93308076812674,1.5,2.630035212570182,1.3620589672106234,59.01553239900237,28.530297396816096,30.485235002186272
2022-06-29 00:25:00,180.0,97.61684519994722,1.5,2.630035212570182,1.2587224294297057,23.88271562084778,10.95613723541155,12.92657838543623
2022-06-29 00:30:00,180.0,103.17658527999004,1.5,2.630035212570182,1.8764829817395436,16.775075887218136,8.196651022233501,8.578424864984635
2022-06-29 00:35:00,180.0,133.8284821156728,1.5,2.630035212570182,0.8823548011047894,43.317011210588674,27.336915789109966,15.980095421478708
2022-06-29 00:40:00,180.0,128.5014361091723,1.5,2.6400935280691646,1.5597697618182305,32.83844143515567,20.64669017906859,12.191751256087084
2022-06-29 00:45:00,180.0,133.33305499896588,1.5,2.6400935280691646,2.177964315137813,52.05518659126218,34.256726709761814,17.798459881500364
2022-06-29 00:50:00,180.0,135.28029301276317,1.5,2.6400935280691646,2.4662053564446498,48.775837056504976,33.92672564274979,14.849111413755189
2022-06-29 00:55:00,180.0,140.9972689078819,1.5,2.6400935280691646,1.5276793283979404,24.590119419178766,17.16160439974246,7.428515019436308
2022-06-29 01:00:00,180.0,139.37326701361664,1.5,2.6514554350597055,1.2972266241438009,0.0,0.0,0.0
2022-06-29 01:05:00,180.0,145.60308124176396,1.5,2.6514554350597055,1.614243201135336,9.379433187757826,6.523913030328201,2.855520157429625
2022-06-29 01:10:00,180.0,122.25569933703429,1.5,2.6514554350597055,0.9713281759249045,7.622607579395442,4.397782188478257,3.224825390917185
2022-06-29 01:15:00,180.0,140.35454134460116,1.5,2.6514554350597055,0.9169668863888956,0.0,0.0,0.0
2022-06-29 01:20:00,180.0,143.09996155502577,1.5,2.6715065696162017,0.4565745039705206,0.0,0.0,0.0
2022-06-29 01:25:00,180.0,152.94550090524632,1.5,2.6715065696162017,0.6053341808780066,0.0,0.0,0.0
2022-06-29 01:30:00,180.0,140.4820538946692,1.5,2.6715065696162017,0.48755842958104134,0.0,0.0,0.0
2022-06-29 01:35:00,180.0,114.53168888730376,1.5,2.6715065696162017,0.877020238999398,0.33815361265467647,0.1852559970339094,0.15289761562076706
2022-06-29 01:40:00,180.0,90.2371637478856,1.5,2.6915448790458956,0.9382272186343563,6.635182963031776,2.9259729960158785,3.709209967015897
2022-06-29 01:45:00,180.0,110.04730398426258,1.5,2.6915448790458956,1.077464329148347,0.0,0.0,0.0
2022-06-29 01:50:00,180.0,89.18801914453844,1.5,2.6915448790458956,1.0725854158093893,0.0,0.0,0.0
2022-06-29 01:55:00,180.0,86.91249142586194,1.5,2.6915448790458956,1.111889970521795,3.384048450570943,1.488151346084845,1.8958971044860982
2022-06-29 02:00:00,180.0,109.3483196979929,1.5,2.7062407324245608,1.0808066299078207,1.6483177542019345,0.9275853015156279,0.7207324526863066
2022-06-29 02:05:00,180.0,107.21728511374198,1.5,2.7062407324245608,1.3860830317136377,0.22804475755690534,0.12008289195788435,0.10796186559902099
2022-06-29 02:10:00,180.0,111.06763897650194,1.5,2.7062407324245608,1.4909238872570398,4.533649971177901,2.473679281150885,2.0599706900270163
2022-06-29 02:15:00,180.0,89.71758812504085,1.5,2.7062407324245608,1.3818901548706437,7.2684173466339015,3.1471821420076136,4.121235204626288
2022-06-29 02:20:00,180.0,121.80666011656679,1.5,2.7078489030935837,1.1502451816533472,2.2730064595266093,1.3102948118190778,0.9627116477075315
2022-06-29 02:25:00,180.0,119.64404249662022,1.5,2.7078489030935837,1.211473940579092,1.6536456299169378,0.9326898388165503,0.7209557911003874
2022-06-29 02:30:00,180.0,130.72217736868717,1.5,2.7078489030935837,1.7556113429503548,2.660021005632342,1.6226046899137998,1.0374163157185423
2022-06-29 02:35:00,180.0,122.87944718446286,1.5,2.7078489030935837,2.0967675592439523,5.884438182875809,3.421312486953652,2.463125695922157
2022-06-29 02:40:00,180.0,131.60354404895412,1.5,2.7054018756399363,1.2979583220128093,9.492333615952754,6.17010077525264,3.3222328407001145
2022-06-29 02:45:00,180.0,92.78809948816189,1.5,2.7054018756399363,1.8071717354896033,13.488673593080422,6.140411511969795,7.348262081110628
2022-06-29 02:50:00,180.0,83.95553240210316,1.5,2.7054018756399363,2.371065584334186,8.616220342142176,3.5916340763518773,5.024586265790299
2022-06-29 02:55:00,180.0,90.49585438167789,1.5,2.7054018756399363,1.9923376273880713,7.050922329769264,3.1610936241625374,3.889828705606727
2022-06-29 03:00:00,180.0,79.72487801724225,1.5,2.6842506205839913,2.844985669237226,3.351724204801951,1.3110161286562019,2.040708076145749
2022-06-29 03:05:00,180.0,75.01686624831873,1.5,2.6842506205839913,3.236415682840584,0.0,0.0,0.0
2022-06-29 03:10:00,180.0,86.87761034053496,1.5,2.6842506205839913,2.1971777825349736,1.9940349713694805,0.8606179158175171,1.1334170555519634
2022-06-29 03:15:00,180.0,93.9119708427448,1.5,2.6842506205839913,2.5005678933778386,1.0869281584423158,0.49583058739475544,0.5910975710475603
2022-06-29 03:20:00,180.0,118.25608250426188,1.5,2.645898413490322,3.888786302062309,9.820438096820773,5.6845381641559305,4.1358999326648425
2022-06-29 03:25:00,180.0,123.28278952171281,1.5,2.645898413490322,3.3553559667058495,15.376696433083433,9.187692990582049,6.1890034425013845
2022-06-29 03:30:00,180.0,131.20527104424778,1.5,2.645898413490322,1.8095358038590421,14.09818449239989,8.992465064566447,5.105719427833442
2022-06-29 03:35:00,180.0,163.0077101569977,1.5,2.645898413490322,1.6011109248040358,13.769174632389085,11.025023318337258,2.7441513140518268
2022-06-29 03:40:00,180.0,143.5347907264079,1.5,2.6255002883483907,0.5001103681304919,8.278819215809206,5.798042002126503,2.4807772136827024
2022-06-29 03:45:00,180.0,165.48555713584014,1.5,2.6255002883483907,0.011175009802810942,9.575689076290505,7.616107620842565,1.9595814554479398
2022-06-29 03:50:00,180.0,137.65779632611373,1.5,2.6255002883483907,0.0,13.195217490662168,8.757717651592717,4.437499839069451
2022-06-29 03:55:00,180.0,164.63213532305824,1.5,2.6255002883483907,0.22273044369269557,14.333661493350675,11.76709806331717,2.566563430033506
2022-06-29 04:00:00,180.0,143.7471971829054,1.5,2.6338872165017175,0.5282589705443153,23.42380443010261,16.38304002309093,7.040764407011679
2022-06-29 04:05:00,180.0,124.48437044532797,1.5,2.6338872165017175,0.7166335081996869,27.508232972496245,16.022799649560238,11.485433322936007
2022-06-29 04:10:00,180.0,118.1426998151925,1.5,2.6338872165017175,0.7983166849922213,30.23817861839674,16.595731065505234,13.642447552891507
2022-06-29 04:15:00,180.0,107.87668250429756,1.5,2.6338872165017175,0.8907943725481153,35.59332222286115,17.624928501776356,17.96839372108479
2022-06-29 04:20:00,180.0,115.96162885982719,1.5,2.64899973516588,0.9206990519087543,26.86215303950007,14.635003896086364,12.227149143413705
2022-06-29 04:25:00,180.0,102.45679483639921,1.5,2.64899973516588,0.8351118046215061,15.22777493598942,7.394945045752341,7.832829890237078
2022-06-29 04:30:00,180.0,120.47088953747745,1.5,2.64899973516588,0.7722498578703598,18.498390591533955,10.558354323158683,7.940036268375271
2022-06-29 04:35:00,180.0,129.7929056066294,1.5,2.64899973516588,0.9749056792231977,13.987957876230077,8.715892270608123,5.272065605621954
2022-06-29 04:40:00,180.0,145.89332598558644,1.5,2.666672793986401,0.8424154261326893,4.148455061000868,3.0250719479939603,1.1233831130069074
2022-06-29 04:45:00,180.0,133.62264548829782,1.5,2.666672793986401,0.8638041576419879,0.0,0.0,0.0
2022-06-29 04:50:00,180.0,116.75584880224444,1.5,2.666672793986401,0.6569106579531625,0.0,0.0,0.0
2022-06-29 04:55:00,180.0,118.7724717550094,1.5,2.666672793986401,0.8512594278945174,0.0,0.0,0.0
2022-06-29 05:00:00,180.0,111.53797316860465,1.5,2.6948186740563034,0.9463953052131193,0.0,0.0,0.0
2022-06-29 05:05:00,180.0,125.88161788114274,1.5,2.6948186740563034,1.3524276839022895,0.7609215165403883,0.4756535083446001,0.28526800819578824
2022-06-29 05:10:00,180.0,101.52042269167107,1.5,2.6948186740563034,1.6989467577653228,6.880813293000843,3.614239745237783,3.26657354776306
2022-06-29 05:15:00,180.0,110.37274606403875,1.5,2.6948186740563034,1.5233980538147145,9.383344942586955,5.284895854794229,4.098449087792726
2022-06-29 05:20:00,180.0,111.9475400682822,1.5,2.7290611375415,1.1064229670582357,9.987151283530366,5.490257806397711,4.496893477132655
2022-06-29 05:25:00,180.0,115.82677778783214,1.5,2.7290611375415,1.5567122376377376,10.91860458768285,6.367210141014438,4.551394446668412
2022-06-29 05:30:00,180.0,80.26101729586364,1.5,2.7290611375415,2.4777881142054676,14.101147273676801,5.84512642748088,8.256020846195922
2022-06-29 05:35:00,180.0,101.03956602575643,1.5,2.7290611375415,1.91268773259013,13.479493985036132,7.314822697708247,6.164671287327885
2022-06-29 05:40:00,180.0,84.70303452588057,1.5,2.7403524365336445,1.5008213124562098,12.690007688529743,5.552313407155919,7.1376942813738244
2022-06-29 05:45:00,180.0,100.67043770293654,1.5,2.7403524365336445,1.5123317461857237,7.945914644604058,3.9083731096210412,4.037541534983017
2022-06-29 05:50:00,180.0,124.5270395194558,1.5,2.7403524365336445,1.6310532016934287,9.279830380457327,5.469450363288474,3.8103800171688524
2022-06-29 05:55:00,180.0,121.4565277751356,1.5,2.7403524365336445,1.3029642120721006,7.1451203193738895,3.8993268145060758,3.2457935048678137
2022-06-29 06:00:00,180.0,106.47261369187952,1.5,2.7356527697672988,1.4480741598119442,4.922810554846598,2.348802375620213,2.574008179226385
2022-06-29 06:05:00,180.0,108.4344077205742,1.5,2.7356527697672988,1.8681625393393773,9.527829959747988,4.936785832207148,4.59104412754084
2022-06-29 06:10:00,180.0,120.17982947356774,1.5,2.7356527697672988,1.4629411498948348,3.5151262325438717,1.9879150288855931,1.5272112036582786
