datetime,static_occ,dynamic_occ,static_price,dynamic_price,traffic_score,base_entries,actual_entries,lost_entries_step
2022-06-22 14:40:00,95.7523264885055,77.48368143990665,1.5,1.45,6.037115420811946,0.8866584664678161,1.2443065466363918,-0.35764808016857574
2022-06-22 14:45:00,100.61558826494696,73.45063723183861,1.5,1.45,5.479780376932048,4.406237658865876,6.06227712071765,-1.6560394618517744
2022-06-22 14:50:00,80.8739287903249,81.32460447519811,1.5,1.45,4.999904756612456,5.696046171119744,8.753541742947998,-3.0574955718282544
2022-06-22 14:55:00,86.07875823547879,65.51583142518363,1.5,1.45,5.661443941323902,8.237630212504097,10.155350671022894,-1.9177204585187972
2022-06-22 15:00:00,94.64118632356976,90.9468717634942,1.5,1.45,4.940266731527556,12.76622608774169,18.83059796576187,-6.0643718780201805
2022-06-22 15:05:00,91.9825223634664,97.65055985598237,1.5,1.45,5.8821566393999225,7.713974271653873,11.906586886882135,-4.192612615228262
2022-06-22 15:10:00,79.37644439753068,94.14343655138413,1.5,1.45,4.468884858713902,8.690743067619634,14.923645036596584,-6.23290196897695
2022-06-22 15:15:00,81.25792475136006,75.12132197447185,1.5,1.45,4.651063085687605,8.189016332604595,11.985378405526495,-3.7963620729219
2022-06-22 15:20:00,78.93943385319955,78.23732928431556,1.5,1.45,3.629671980807193,3.626362636991349,5.4731699897219235,-1.8468073527305746
2022-06-22 15:25:00,102.15059799243633,69.40662592937076,1.5,1.45,3.9374287900385063,3.057702694249785,4.300547246136161,-1.242844551886376
2022-06-22 15:30:00,79.91148024036644,61.259710430814245,1.5,1.45,4.500480617643131,5.351533653565147,5.8972046699684935,-0.5456710164033467
2022-06-22 15:35:00,144.5390939521089,71.0996755834828,1.5,1.45,5.021489508871774,0.09788457981574927,0.12344616892099126,-0.02556158910524199
2022-06-22 15:40:00,152.79996892470857,83.10592551096057,1.5,1.45,4.209207712853205,2.2596191582982637,2.9814685006041017,-0.7218493423058381
2022-06-22 15:45:00,151.9266534372176,102.19109240178418,1.5,1.45,3.1695307458935655,6.253065773605326,12.13689293876964,-5.8838271651643135
2022-06-22 15:50:00,180.0,109.43491643835733,1.5,1.45,3.7662235248628195,1.6712986568890131,3.337090306468941,-1.6657916495799276
2022-06-22 15:55:00,160.81400650314208,122.75701019015398,1.5,1.45,3.369223949478197,1.9838519878481198,4.356338682994296,-2.372486695146176
2022-06-22 16:00:00,134.79799937920933,180.0,1.5,1.45,1.551508415614621,14.920495303589362,43.13835856109314,-28.21786325750378
2022-06-22 16:05:00,142.1755565680989,169.60455541244573,1.5,1.45,0.7837008526100275,23.74549790205406,68.65333769878747,-44.90783979673341
2022-06-22 16:10:00,116.11580979351467,158.70149485745512,1.5,1.45,3.0990987914773087,5.628861969773972,14.160604234998516,-8.531742265224544
2022-06-22 16:15:00,147.7362756962377,152.29691512744398,1.5,1.45,5.119696254567723,3.394751032105679,7.337709228287397,-3.9429581961817184
2022-06-22 16:20:00,91.97103284632415,150.85676408773853,1.5,1.45,6.796954910431135,0.0,0.0,0.0
2022-06-22 16:25:00,84.27267859979403,145.22507560578762,1.5,1.45,6.874262346375641,0.0,0.0,0.0
2022-06-22 16:30:00,139.31883673437085,161.73921828579148,1.5,1.45,8.380002730102786,1.0366039280462296,1.774760657952956,-0.7381567299067264
2022-06-22 16:35:00,167.44852150966662,180.0,1.5,1.45,6.557699227582972,0.0,0.0,0.0
2022-06-22 16:40:00,180.0,172.6043814834516,1.5,1.45,5.138035841374545,9.366178687658405,19.617385549568983,-10.251206861910578
2022-06-22 16:45:00,180.0,140.4460613867416,1.5,1.45,6.87872151869628,13.105384906008245,25.48342533198241,-12.378040425974165
2022-06-22 16:50:00,180.0,111.08879206435314,1.5,1.45,7.277838143162077,10.196814953742283,15.42561313168569,-5.228798177943407
2022-06-22 16:55:00,180.0,121.80555079116363,1.5,1.45,7.7672735540887965,4.85041272396214,8.471279409031526,-3.6208666850693856
2022-06-22 17:00:00,180.0,144.42160205868032,1.5,1.4578075828395245,8.051507809318402,8.513514003416276,16.168434069283244,-7.654920065866968
2022-06-22 17:05:00,180.0,143.95091866443056,1.5,1.4578075828395245,8.342509009144186,21.31427767271247,40.34878378449372,-19.034506111781248
2022-06-22 17:10:00,180.0,126.61557525758002,1.5,1.4578075828395245,7.075015325156462,23.629694959237757,38.41738245946139,-14.787687500223637
2022-06-22 17:15:00,180.0,107.47959478264663,1.5,1.4578075828395245,7.489908831290741,0.0,0.0,0.0
2022-06-22 17:20:00,168.62750691887857,91.37027361310166,1.5,1.4775997111635581,7.165294708535249,0.0,0.0,0.0
2022-06-22 17:25:00,149.6212058869992,110.33711126580103,1.5,1.4775997111635581,7.924512062781652,0.0,0.0,0.0
2022-06-22 17:30:00,113.48222184493464,95.13647793842713,1.5,1.4775997111635581,7.102424332811044,0.0,0.0,0.0
2022-06-22 17:35:00,129.10817736847815,85.60073153463321,1.5,1.4775997111635581,7.978176414396714,0.0,0.0,0.0
2022-06-22 17:40:00,113.27001422144315,80.05827936904728,1.5,1.502762600950981,7.000168088367088,10.706434793767379,10.377083785986425,0.3293510077809536
2022-06-22 17:45:00,101.1337694512585,70.49524497594894,1.5,1.502762600950981,6.045974117788554,12.492634214576986,11.315858331701017,1.176775882875969
2022-06-22 17:50:00,95.74507920524336,89.30414066920181,1.5,1.502762600950981,6.8505613702448995,30.171784252973957,33.61941402255712,-3.447629769583166
2022-06-22 17:55:00,108.3940052671577,89.86193507020279,1.5,1.502762600950981,7.0820918298277,15.926309676942495,18.918333607028334,-2.992023930085839
2022-06-22 18:00:00,97.85577065290194,74.9862082261574,1.5,1.5157421295828661,7.809193835104364,39.89311711862484,35.35951911014136,4.53359800848348
2022-06-22 18:05:00,109.33053325370203,84.77019617276632,1.5,1.5157421295828661,6.806972262769649,48.5046962815593,44.69866841278756,3.8060278687717357
2022-06-22 18:10:00,95.75205592739907,95.68538409368327,1.5,1.5157421295828661,6.354896002364529,57.223372205872934,56.71860906659518,0.5047631392777561
2022-06-22 18:15:00,106.20380496171086,140.08395751170892,1.5,1.5157421295828661,7.61463358734876,75.1435245025526,110.0303144943656,-34.886789991813004
2022-06-22 18:20:00,87.11754374307282,116.80617832587386,1.5,1.5241983405792938,6.524972638744183,66.1142903064777,75.88172301046198,-9.767432703984284
2022-06-22 18:25:00,110.80341740959973,104.32481499231177,1.5,1.5241983405792938,4.168769105322724,41.198262879306775,43.05500279110143,-1.856739911794655
2022-06-22 18:30:00,109.02135647245271,109.30829524656157,1.5,1.5241983405792938,3.559792739233453,30.165492537091723,32.860590799759215,-2.695098262667493
2022-06-22 18:35:00,107.50296478863353,98.01844765412893,1.5,1.5241983405792938,4.961820008230141,23.341477380373277,23.09626755185371,0.24520982851956674
2022-06-22 18:40:00,107.54211361483071,153.21822299360747,1.5,1.5022910136698435,4.488005500651135,27.285086844695474,39.96229797535956,-12.677211130664087
2022-06-22 18:45:00,106.31535360303558,116.98622687167904,1.5,1.5022910136698435,4.3761148623643535,30.099957988978666,32.85964659101137,-2.7596886020327034
2022-06-22 18:50:00,128.6815708465857,109.36155939149934,1.5,1.5022910136698435,4.746689596170602,20.377793779257367,22.00671092798546,-1.6289171487280925
2022-06-22 18:55:00,107.4820299399709,118.09566580373715,1.5,1.5022910136698435,4.9484546494892845,21.27358324495347,26.08187227423673,-4.808289029283259
2022-06-22 19:00:00,119.4184824238146,103.0822870695509,1.5,1.4790096552835685,4.1993971210974665,2.113772278589309,2.1753721338048755,-0.061599855215566546
2022-06-22 19:05:00,136.84414244533474,160.9228199770763,1.5,1.4790096552835685,3.663029079196953,10.360194125383613,16.27278781028294,-5.912593684899326
2022-06-22 19:10:00,156.34909986599286,139.72424462673493,1.5,1.4790096552835685,6.0300224265874185,0.0,0.0,0.0
2022-06-22 19:15:00,154.76069579231884,130.14597751236425,1.5,1.4790096552835685,7.081651857649779,29.634750209346176,38.65660850039367,-9.021858291047497
2022-06-22 19:20:00,158.19931685149288,122.4906973449135,1.5,1.4641232534638557,7.662624031314616,48.65139904313448,57.39028485149792,-8.738885808363435
2022-06-22 19:25:00,180.0,114.22902934854257,1.5,1.4641232534638557,5.568506919531142,50.58335705169369,53.517698514286316,-2.934341462592627
2022-06-22 19:30:00,146.63247246443896,120.22895214077208,1.5,1.4641232534638557,4.29657638826711,40.66956721108818,44.909755242955704,-4.240188031867525
2022-06-22 19:35:00,128.92568973262246,145.11519647337244,1.5,1.4641232534638557,5.12585829757918,36.54485743421914,49.69680158094381,-13.151944146724674
2022-06-22 19:40:00,152.37528845925792,144.7080438695494,1.5,1.471279246065898,5.006831343142193,22.615596833862767,32.17837980520637,-9.562782971343601
2022-06-22 19:45:00,146.61104380036974,159.9623961614893,1.5,1.471279246065898,5.036696533028802,27.40088878887112,43.605559868767614,-16.204671079896492
2022-06-22 19:50:00,108.90022139266746,151.21204132878242,1.5,1.471279246065898,5.324527328510418,0.6510817942251439,1.0133418171029422,-0.36226002287779835
2022-06-22 19:55:00,109.92275191791525,136.33679462022388,1.5,1.471279246065898,5.553915626875352,12.019085622285349,17.056517609081414,-5.037431986796065
2022-06-22 20:00:00,114.04187997468841,153.11680745165313,1.5,1.4956481496123928,2.9758983188652692,9.353681385905986,14.398162003682645,-5.044480617776658
2022-06-22 20:05:00,180.0,107.80701721235727,1.5,1.4956481496123928,4.278433662130369,17.958679909911933,20.127645865050734,-2.168965955138802
2022-06-22 20:10:00,180.0,110.30392989215875,1.5,1.4956481496123928,4.58935574189967,38.781850777787376,46.45484244800759,-7.672991670220213
2022-06-22 20:15:00,180.0,112.3768117816872,1.5,1.4956481496123928,5.128322193034452,35.404900705448256,44.08527650053494,-8.680375795086682
2022-06-22 20:20:00,180.0,121.18366774514291,1.5,1.5097551473329534,7.383751918804665,39.53315071482637,56.08769329271107,-16.554542577884703
2022-06-22 20:25:00,180.0,115.52112338440216,1.5,1.5097551473329534,7.901615464382388,41.64925874723376,55.75405768680505,-14.104798939571289
2022-06-22 20:30:00,180.0,145.10027172338403,1.5,1.5097551473329534,4.815047607461622,34.025349548439074,54.06111538525954,-20.035765836820467
2022-06-22 20:35:00,180.0,180.0,1.5,1.5097551473329534,4.062859986305538,17.2102241539494,34.13458349027263,-16.92435933632323
2022-06-22 20:40:00,180.0,173.2829069555212,1.5,1.5542256829593921,4.065147023721318,41.84147954427312,80.23338772297046,-38.39190817869734
2022-06-22 20:45:00,180.0,180.0,1.5,1.5542256829593921,2.4792429537167484,24.99755309008267,57.86394243101789,-32.86638934093522
2022-06-22 20:50:00,180.0,180.0,1.5,1.5542256829593921,1.339413383985963,22.962563030228118,49.40614637025848,-26.443583340030365
2022-06-22 20:55:00,180.0,180.0,1.5,1.5542256829593921,1.9267750386885587,22.81602192423768,55.9603459703482,-33.14432404611052
2022-06-22 21:00:00,180.0,180.0,1.5,1.621623749769632,1.8722635321770573,30.276996037691752,75.94581814800463,-45.66882211031288
2022-06-22 21:05:00,180.0,180.0,1.5,1.621623749769632,2.7790811729986302,15.053469360298932,34.844914400602896,-19.791445040303962
2022-06-22 21:10:00,180.0,180.0,1.5,1.621623749769632,2.797082011126799,7.5410864530869,17.500605021059027,-9.959518567972125
2022-06-22 21:15:00,180.0,180.0,1.5,1.621623749769632,2.220042677603578,4.180573791881437,10.398200806625548,-6.217627014744111
2022-06-22 21:20:00,180.0,180.0,1.5,1.7074862693530704,1.9867224520750764,0.0,0.0,0.0
2022-06-22 21:25:00,169.60606727469178,137.8188950517647,1.5,1.7074862693530704,5.511039211581129,0.0,0.0,0.0
2022-06-22 21:30:00,180.0,122.48515590787859,1.5,1.7074862693530704,4.855733785307587,0.0,0.0,0.0
2022-06-22 21:35:00,180.0,84.54267639591886,1.5,1.7074862693530704,5.357220369563306,0.0,0.0,0.0
2022-06-22 21:40:00,180.0,48.85724074473055,1.5,1.7709145222411555,5.440798622943675,0.0,0.0,0.0
2022-06-22 21:45:00,180.0,56.24989302122759,1.5,1.7709145222411555,4.714141003531312,0.0,0.0,0.0
2022-06-22 21:50:00,180.0,54.27654739046931,1.5,1.7709145222411555,4.728860419928153,26.4509285320026,17.190264505875522,9.260664026127078
2022-06-22 21:55:00,168.69343297442316,58.62800370973547,1.5,1.7709145222411555,3.7340598007893333,12.302614100257754,8.066719583371412,4.235894516886342
2022-06-22 22:00:00,141.3817582615175,58.743611420319546,1.5,1.8055617414586895,3.6349003820612196,5.574774179452929,3.6076973969231187,1.9670767825298099
2022-06-22 22:05:00,180.0,63.126099226094475,1.5,1.8055617414586895,2.7737961081385905,0.6833964529851766,0.4490784543866228,0.2343179985985538
2022-06-22 22:10:00,180.0,64.20896132598205,1.5,1.8055617414586895,1.692745488042141,0.0,0.0,0.0
2022-06-22 22:15:00,177.82960381292125,85.91198121875478,1.5,1.8055617414586895,1.8342007642224396,0.0,0.0,0.0
2022-06-22 22:20:00,141.6949622831395,88.10325564182668,1.5,1.830407171578841,2.3852510145589507,0.0,0.0,0.0
2022-06-22 22:25:00,149.20593977260037,100.42123049270873,1.5,1.830407171578841,2.368511104126735,14.358465696383792,14.433333420121434,-0.07486772373764161
2022-06-22 22:30:00,135.1238410983079,91.1089511385952,1.5,1.830407171578841,1.4542855051984296,12.534854405376205,11.569463903686135,0.9653905016900701
2022-06-22 22:35:00,180.0,97.48646428238996,1.5,1.830407171578841,1.270492966033206,2.296195028649686,2.2898467090485646,0.006348319601121588
2022-06-22 22:40:00,180.0,58.97614472889003,1.5,1.8246920329146925,2.238905033829398,0.0,0.0,0.0
2022-06-22 22:45:00,180.0,59.494182906800255,1.5,1.8246920329146925,2.70053569450673,0.0,0.0,0.0
2022-06-22 22:50:00,166.87048512285924,56.51541507156104,1.5,1.8246920329146925,1.9029389739213909,0.0,0.0,0.0
2022-06-22 22:55:00,163.31794837710436,69.7831855962965,1.5,1.8246920329146925,3.1226255329633146,0.0,0.0,0.0
2022-06-22 23:00:00,135.33934354818587,84.9633310207377,1.5,1.7781558518788019,2.680758955076927,0.0,0.0,0.0
2022-06-22 23:05:00,180.0,102.84011815905185,1.5,1.7781558518788019,1.5958167381860702,0.0,0.0,0.0
2022-06-22 23:10:00,161.47162883023054,59.82444021793018,1.5,1.7781558518788019,2.793422686548171,1.9234629075094825,1.2355218860916286,0.6879410214178538
2022-06-22 23:15:00,165.94584806755148,76.70547027886815,1.5,1.7781558518788019,1.4752108738079346,11.52439649513896,9.53692309903767,1.98747339610129
2022-06-22 23:20:00,180.0,87.8448210953113,1.5,1.6933624376128624,2.4325856401529125,6.319565390235744,6.000160857629303,0.3194045326064412
2022-06-22 23:25:00,180.0,133.60075809326605,1.5,1.6933624376128624,2.3617356233891478,6.876374306489472,9.557668722753828,-2.6812944162643557
2022-06-22 23:30:00,161.62959160517272,131.42418782081091,1.5,1.6933624376128624,1.698938524956238,5.9238452421704695,7.900933246307425,-1.9770880041369558
2022-06-22 23:35:00,180.0,153.47109119081475,1.5,1.6933624376128624,1.9394501665667012,21.431751395031355,33.41331006839811,-11.981558673366756
2022-06-22 23:40:00,180.0,156.78529371715618,1.5,1.634098065863551,2.534843846947438,11.31490731523357,17.71084491208854,-6.395937596854969
2022-06-22 23:45:00,180.0,126.92247732382536,1.5,1.634098065863551,2.3440438494963884,25.99723351492211,31.306554934052677,-5.3093214191305655
2022-06-22 23:50:00,180.0,111.5332862108877,1.5,1.634098065863551,1.6205619158939333,25.288231928365065,26.75189636530971,-1.4636644369446472
2022-06-22 23:55:00,180.0,106.97893189931206,1.5,1.634098065863551,2.6054104997623275,10.341521581494534,10.914640115538317,-0.5731185340437825
2022-06-23 00:00:00,180.0,123.90790011319773,1.5,1.5927414452955646,2.6693607966721573,4.504576298585303,5.292795859381686,-0.7882195607963824
2022-06-23 00:05:00,180.0,129.69600538966242,1.5,1.5927414452955646,3.390907373849184,0.0,0.0,0.0
2022-06-23 00:10:00,180.0,128.0272437514528,1.5,1.5927414452955646,2.433024332787635,0.0,0.0,0.0
2022-06-23 00:15:00,180.0,180.0,1.5,1.5927414452955646,1.1814650212971693,0.0,0.0,0.0
2022-06-23 00:20:00,180.0,180.0,1.5,1.5862322390910022,1.474045293168096,0.0,0.0,0.0
2022-06-23 00:25:00,180.0,180.0,1.5,1.5862322390910022,2.0832163790879177,0.0,0.0,0.0
2022-06-23 00:30:00,180.0,123.63451450563336,1.5,1.5862322390910022,2.713321488300628,0.0,0.0,0.0
2022-06-23 00:35:00,180.0,162.7980521349828,1.5,1.5862322390910022,2.7835024374537687,0.0,0.0,0.0
2022-06-23 00:40:00,180.0,151.33883966299487,1.5,1.6039125098688816,2.563909292686646,0.0,0.0,0.0
2022-06-23 00:45:00,180.0,150.29718365584296,1.5,1.6039125098688816,1.7256327571638026,0.0,0.0,0.0
2022-06-23 00:50:00,180.0,160.4945203924067,1.5,1.6039125098688816,3.5216865458099416,20.41899642884591,29.441477562714173,-9.022481133868261
2022-06-23 00:55:00,180.0,143.67494499491377,1.5,1.6039125098688816,3.5087314289174927,6.466912195239054,8.085443127992217,-1.6185309327531634
2022-06-23 01:00:00,180.0,154.94263854037473,1.5,1.648960098942545,2.817653362366411,0.0,0.0,0.0
2022-06-23 01:05:00,180.0,177.5018540957082,1.5,1.648960098942545,2.792872851925148,0.0,0.0,0.0
2022-06-23 01:10:00,168.5774231080995,134.1358391155232,1.5,1.648960098942545,4.170555551207536,0.0,0.0,0.0
2022-06-23 01:15:00,180.0,130.6325014542072,1.5,1.648960098942545,3.1095136927176315,0.0,0.0,0.0
2022-06-23 01:20:00,180.0,180.0,1.5,1.7139806625255933,3.169806977706118,0.0,0.0,0.0
2022-06-23 01:25:00,180.0,167.92512471198606,1.5,1.7139806625255933,2.567175552228675,0.0,0.0,0.0
2022-06-23 01:30:00,175.25026381009613,155.47076200081497,1.5,1.7139806625255933,3.0486166060129247,0.0,0.0,0.0
2022-06-23 01:35:00,175.4932830693798,166.65726084473016,1.5,1.7139806625255933,3.58157748882328,0.0,0.0,0.0
2022-06-23 01:40:00,180.0,162.21527185644757,1.5,1.783884992647129,3.5746300941517877,0.0,0.0,0.0
2022-06-23 01:45:00,168.9861341173318,179.34158203845524,1.5,1.783884992647129,2.9137409008893718,0.0,0.0,0.0
2022-06-23 01:50:00,145.21741085142907,173.04633524195347,1.5,1.783884992647129,2.9333610203771645,0.0,0.0,0.0
2022-06-23 01:55:00,180.0,138.96481434443461,1.5,1.783884992647129,3.7071369572062602,9.56498819218601,12.85800153660161,-3.2930133444155985
2022-06-23 02:00:00,125.49899354863543,47.54069936653019,1.5,1.8656359458964877,4.96146267852944,6.794574191149058,3.2698345942174987,3.5247395969315596
2022-06-23 02:05:00,171.53375140290052,59.893385601180384,1.5,1.8656359458964877,5.021685098250798,8.697948088437823,5.5250249665092355,3.172923121928587
2022-06-23 02:10:00,146.54790501939368,77.15354517861219,1.5,1.8656359458964877,3.3631074929595344,8.513251274236067,6.968380752237861,1.544870521998206
2022-06-23 02:15:00,106.2471113910828,119.18825543496395,1.5,1.8656359458964877,4.01401738469349,14.128791298221834,17.141926912899063,-3.0131356146772283
2022-06-23 02:20:00,117.16582965588029,72.06080905684709,1.5,1.9248640307884257,3.97727648236304,8.876236532381485,6.858442167504947,2.017794364876538
2022-06-23 02:25:00,180.0,68.79008098672031,1.5,1.9248640307884257,4.493808474989665,0.48289132089121933,0.357629327860023,0.12526199303119634
2022-06-23 02:30:00,143.7325336803583,65.43811094972475,1.5,1.9248640307884257,5.125051941280312,3.7747832183194907,2.5126861428514826,1.262097075468008
2022-06-23 02:35:00,142.1120350896821,51.829226474349724,1.5,1.9248640307884257,5.036413300668663,0.0,0.0,0.0
2022-06-23 02:40:00,167.3854143163466,40.544531763087875,1.5,1.9429925506208698,4.352702265288661,0.0,0.0,0.0
2022-06-23 02:45:00,156.92232047672474,42.786335852981125,1.5,1.9429925506208698,3.9743935638096524,2.8136195326045543,1.165191972010764,1.6484275605937904
2022-06-23 02:50:00,180.0,53.96342502402804,1.5,1.9429925506208698,1.8467269465250946,4.88914665763672,2.545635694452949,2.3435109631837716
2022-06-23 02:55:00,180.0,64.6019509950069,1.5,1.9429925506208698,0.044685632601570546,0.0,0.0,0.0
2022-06-23 03:00:00,180.0,69.03350941863151,1.5,1.9318347763792745,0.7419838875757907,0.0,0.0,0.0
2022-06-23 03:05:00,120.9312416947185,70.37940804495824,1.5,1.9318347763792745,1.2297719206068467,0.0,0.0,0.0
2022-06-23 03:10:00,117.88464780148419,74.82823232791846,1.5,1.9318347763792745,2.5036691970285827,4.628026763825162,3.4855630988918445,1.142463664933318
2022-06-23 03:15:00,129.88251160928507,99.8235843854239,1.5,1.9318347763792745,0.7812816083072467,0.5841164943204791,0.6023839804962845,-0.018267486175805425
2022-06-23 03:20:00,116.95641104322327,102.67420207494384,1.5,1.9092662921122039,0.07838833319411465,0.0,0.0,0.0
2022-06-23 03:25:00,102.2191209919502,180.0,1.5,1.9092662921122039,1.7027899459981226,5.291950034153515,10.282627113505493,-4.990677079351978
2022-06-23 03:30:00,123.69157280667747,140.6805604015804,1.5,1.9092662921122039,0.32915305137818796,6.538398590325602,9.60636285810093,-3.067964267775328
2022-06-23 03:35:00,105.22152561243438,180.0,1.5,1.9092662921122039,0.7569024116611897,11.884306505737413,23.092034413105022,-11.207727907367609
2022-06-23 03:40:00,121.1632097150472,180.0,1.5,1.8916395630878258,1.5400478596374452,13.985698823150768,27.756474863752448,-13.77077604060168
2022-06-23 03:45:00,106.98633595903033,180.0,1.5,1.8916395630878258,2.6363648033183713,15.43905756361394,28.041062789527455,-12.602005225913516
2022-06-23 03:50:00,164.22678824662833,81.90276456370728,1.5,1.8916395630878258,2.892024987051607,14.777790130452807,11.96573309318633,2.8120570372664773
2022-06-23 03:55:00,180.0,171.77247171089263,1.5,1.8916395630878258,2.9369138968925963,10.592626572045324,18.30418500263471,-7.7115584305893865
2022-06-23 04:00:00,126.62667928200963,96.02655891350302,1.5,1.886163818273247,2.1833192174923757,8.049714732417266,7.863108348299639,0.18660638411762687
2022-06-23 04:05:00,107.05475120010361,180.0,1.5,1.886163818273247,1.0692143498082902,11.83303727539036,23.2092986537788,-11.376261378388438
2022-06-23 04:10:00,106.73170087512018,180.0,1.5,1.886163818273247,0.17807936921728662,13.910011969125643,27.785495041217825,-13.875483072092182
2022-06-23 04:15:00,119.98185648099974,180.0,1.5,1.886163818273247,0.6740223601771919,6.804163822995745,13.591437633778382,-6.7872738107826365
2022-06-23 04:20:00,100.35384690050432,180.0,1.5,1.903210941816089,0.5194140186943215,7.648741634785782,14.971348820851992,-7.322607186066209
2022-06-23 04:25:00,123.5997191369969,180.0,1.5,1.903210941816089,1.1718379127247402,10.23902380999209,20.041466212852907,-9.802442402860816
2022-06-23 04:30:00,131.3925148583092,180.0,1.5,1.903210941816089,1.384831617506303,5.695834738020247,11.148804961721721,-5.452970223701474
2022-06-23 04:35:00,131.8749824334529,156.3814307365075,1.5,1.903210941816089,0.0,3.3719252575991923,5.360926818153097,-1.989001560553905
2022-06-23 04:40:00,112.03011422162292,129.37580200269588,1.5,1.9589811039745448,0.0,5.653870869976652,7.6280508032619565,-1.9741799332853045
2022-06-23 04:45:00,109.89796741219219,63.45444927440659,1.5,1.9589811039745448,0.0,6.030414161211476,4.142340582805537,1.8880735784059386
2022-06-23 04:50:00,168.70482612470474,54.39032320822283,1.5,1.9589811039745448,0.0,18.98326442078971,11.500222377656073,7.483042043133636
2022-06-23 04:55:00,115.64169060595627,44.79830934566582,1.5,1.9589811039745448,0.0,22.899424205990965,11.831527458511438,11.067896747479526
2022-06-23 05:00:00,162.7366394364211,42.13056204938305,1.5,2.0074165840406524,0.0,18.472129646926774,8.901455149744747,9.570674497182027
2022-06-23 05:05:00,149.5375406615493,37.815469988517926,1.5,2.0074165840406524,0.0,27.513685717961792,11.86262009611174,15.651065621850051
2022-06-23 05:10:00,114.43210708237834,52.9509263577484,1.5,2.0074165840406524,0.0,28.124270050830606,16.809069940742113,11.315200110088494
2022-06-23 05:15:00,145.32688515977716,89.99166869388957,1.5,2.0074165840406524,0.013718856366392806,21.822109765438665,22.260212377103855,-0.43810261166519027
2022-06-23 05:20:00,117.18393839373535,80.13668785220074,1.5,2.0522106138506357,0.7569931433684162,21.31960517276282,17.523954274452116,3.7956508983107042
2022-06-23 05:25:00,133.29104964071544,66.87376425270661,1.5,2.0522106138506357,1.8357928035945035,17.812206619910455,12.230846223265178,5.581360396645277
2022-06-23 05:30:00,130.25983701733819,33.9042599150388,1.5,2.0522106138506357,2.5047077058958425,17.484317815893846,6.4787950411697635,11.005522774724081
2022-06-23 05:35:00,143.58427401780898,38.612636809694116,1.5,2.0522106138506357,1.986168811284345,15.848467523007884,6.4476774483002535,9.40079007470763
2022-06-23 05:40:00,159.76052073967776,47.23637401978887,1.5,2.0446389535901357,2.273192100627253,8.554252401377433,4.104167268779953,4.450085132597479
2022-06-23 05:45:00,180.0,39.08970181849424,1.5,2.0446389535901357,1.8062835966971078,10.73727340497782,4.2950544036201705,6.44221900135765
2022-06-23 05:50:00,161.21325982487454,34.81857970002464,1.5,2.0446389535901357,1.4283889794753448,0.0,0.0,0.0
2022-06-23 05:55:00,171.4168217774232,58.391473566172166,1.5,2.0446389535901357,1.271860122471223,0.0,0.0,0.0
2022-06-23 06:00:00,170.1717522187068,52.255649782258224,1.5,1.9950743310538133,0.8675184856305622,0.0,0.0,0.0
2022-06-23 06:05:00,108.05204111293361,74.12291387158716,1.5,1.9950743310538133,1.5747457259982536,0.0,0.0,0.0
2022-06-23 06:10:00,122.182360503007,86.67115998242663,1.5,1.9950743310538133,2.1257139523784137,0.0,0.0,0.0
2022-06-23 06:15:00,139.5443743693154,49.34877826289844,1.5,1.9950743310538133,1.988928515928715,0.0,0.0,0.0
2022-06-23 06:20:00,137.56984467150903,72.24114749071927,1.5,1.897120367133379,1.9008572441791007,0.0,0.0,0.0
2022-06-23 06:25:00,159.65571939185202,72.02144668443806,1.5,1.897120367133379,2.1708588652143517,3.8945534066152985,2.5946840090265715,1.299869397588727
2022-06-23 06:30:00,180.0,72.32561796243274,1.5,1.897120367133379,3.856083422776362,7.2811765189532,5.045271835134342,2.235904683818858
2022-06-23 06:35:00,180.0,54.328998256965235,1.5,1.897120367133379,3.147144112879041,0.13127860582981188,0.0710755062234514,0.06020309960636047
2022-06-23 06:40:00,147.0358941527418,66.54243455569723,1.5,1.7613692059982995,3.297954190248182,0.0,0.0,0.0
2022-06-23 06:45:00,121.05230923855211,72.36361245061056,1.5,1.7613692059982995,2.9362731808759186,0.0,0.0,0.0
2022-06-23 06:50:00,180.0,63.565866640665284,1.5,1.7613692059982995,4.685376856562513,0.7297322102518105,0.4908870535560044,0.23884515669580603
2022-06-23 06:55:00,180.0,65.8263977722838,1.5,1.7613692059982995,4.767852634615226,1.773858129708599,1.1662091780388573,0.6076489516697416
2022-06-23 07:00:00,111.45683405975444,68.96238638148509,1.5,1.6334062257619675,7.291422344003671,0.0,0.0,0.0
2022-06-23 07:05:00,180.0,101.71519433886647,1.5,1.6334062257619675,8.153316707715096,0.0,0.0,0.0
2022-06-23 07:10:00,158.3856360213525,63.15094328845266,1.5,1.6334062257619675,8.26729848416635,0.0,0.0,0.0
2022-06-23 07:15:00,165.93700547828365,74.90716447648147,1.5,1.6334062257619675,8.48423503432647,0.0,0.0,0.0
2022-06-23 07:20:00,179.04126827303295,91.73084185711116,1.5,1.4998563921117805,5.719338488695645,0.0,0.0,0.0
2022-06-23 07:25:00,146.53195239317844,112.26702679106732,1.5,1.4998563921117805,3.9183416646430906,1.9663866417824059,2.233386312301503,-0.26699967051909734
2022-06-23 07:30:00,106.4844873005301,90.98457321336302,1.5,1.4998563921117805,4.073561775358267,2.9923006319447922,3.111467578362128,-0.11916694641733594
